"x";"y";"point";"species";"id_month";"id_nday";"id_point_mon";"date";"hours";"POSIXct";"elevation";"behavior"
"782345.4715";"7407594.163";"AG297";"Pereskia aculeata";"july";"jul008";"jul810";"19/07/2019";"14:10:53";"19/07/19 14:10:53";"690.594116";"feed_fruits"
"782335.9968";"7407594";"";"";"july";"jul008";"jul813";"19/07/2019";"14:25:53";"19/07/19 14:25:53";"692";"resting"
"782334.1458";"7407595.931";"AG298";"Pereskia aculeata";"july";"jul008";"jul815";"19/07/2019";"14:35:53";"19/07/19 14:35:53";"695.255066";"feed_fruits"
"782278.679";"7407588.903";"AG299";"Pereskia aculeata";"july";"jul008";"jul823";"19/07/2019";"15:15:53";"19/07/19 15:15:53";"681.585938";"feed_fruits"
"782200.7623";"7407547.616";"AG300";"Syagrus romanzoffiana";"july";"jul008";"jul829";"19/07/2019";"15:45:53";"19/07/19 15:45:53";"675.874146";"feed_fruits"
"781946.9887";"7407680.273";"AG302";"Pereskia aculeata";"july";"jul009";"jul852";"20/07/2019";"08:20:26";"20/07/19 08:20:26";"669.994751";"feed_fruits"
"781768.8942";"7407759.49";"AG303";"Syagrus romanzoffiana";"july";"jul009";"jul871";"20/07/2019";"09:55:26";"20/07/19 09:55:26";"651.991455";"feed_fruits"
"781645.4707";"7408017.996";"AG304";"Pereskia aculeata";"july";"jul009";"jul910";"20/07/2019";"13:10:26";"20/07/19 13:10:26";"691.366211";"feed_fruits"
"781680.9968";"7408124";"";"";"july";"jul009";"jul926";"20/07/2019";"14:30:26";"20/07/19 14:30:26";"699";"feed_fruits"
"781673.4912";"7408161.985";"AG305";"Pereskia aculeata";"july";"jul009";"jul930";"20/07/2019";"14:50:26";"20/07/19 14:50:26";"697.764648";"feed_fruits"
"781768.2836";"7408048.338";"AG228";"";"july";"jul009";"jul951";"20/07/2019";"16:35:26";"20/07/19 16:35:26";"708.794434";"feed_fruits"
"781773.1339";"7408007.898";"DG21";"";"july";"jul009";"jul954";"20/07/2019";"16:50:26";"20/07/19 16:50:26";"692.659851";"sleeping"
"781822.2296";"7407655.173";"AG306";"Pereskia aculeata";"august";"aug001";"aug005";"11/08/2019";"07:45:00";"11/08/19 07:45:00";"654.494141";"feed_fruits"
"781828.2174";"7407668.798";"AG307";"Pereskia aculeata";"august";"aug001";"aug006";"11/08/2019";"07:50:00";"11/08/19 07:50:00";"678.733032";"feed_fruits"
"781821.6265";"7407693.088";"AG308";"Pereskia aculeata";"august";"aug001";"aug010";"11/08/2019";"08:10:00";"11/08/19 08:10:00";"669.818359";"feed_fruits"
"781757.4814";"7407724.462";"AG309";"Pereskia aculeata";"august";"aug001";"aug015";"11/08/2019";"08:35:00";"11/08/19 08:35:00";"654.758057";"feed_fruits"
"781749.1251";"7407897.082";"AG43";"Pereskia aculeata";"august";"aug001";"aug030";"11/08/2019";"09:50:00";"11/08/19 09:50:00";"671.647949";"feed_fruits"
"781843.1857";"7408017.641";"AG229";"Pereskia aculeata";"august";"aug001";"aug040";"11/08/2019";"10:40:00";"11/08/19 10:40:00";"681.634155";"feed_fruits"
"781768.2835";"7408048.338";"AG228";"Pereskia aculeata";"august";"aug001";"aug051";"11/08/2019";"11:35:00";"11/08/19 11:35:00";"708.794434";"feed_fruits"
"781702.4132";"7408176.946";"AG311";"Pereskia aculeata";"august";"aug001";"aug075";"11/08/2019";"13:35:00";"11/08/19 13:35:00";"707.047607";"feed_fruits"
"781681.9968";"7408205";"";"";"august";"aug001";"aug093";"11/08/2019";"15:05:00";"11/08/19 15:05:00";"712";"feed_fruits"
"781687.9968";"7408202";"";"";"august";"aug001";"aug094";"11/08/2019";"15:10:00";"11/08/19 15:10:00";"709";"feed_fruits"
"781684.9968";"7408209";"";"";"august";"aug001";"aug095";"11/08/2019";"15:15:00";"11/08/19 15:15:00";"708";"resting"
"781685.9968";"7408204";"";"";"august";"aug001";"aug096";"11/08/2019";"15:20:00";"11/08/19 15:20:00";"708";"resting"
"781678.9968";"7408206";"";"";"august";"aug001";"aug098";"11/08/2019";"15:30:00";"11/08/19 15:30:00";"707";"resting"
"781683.9968";"7408208";"";"";"august";"aug001";"aug099";"11/08/2019";"15:35:00";"11/08/19 15:35:00";"708";"feed_fruits"
"781876.5993";"7408149.449";"AG312";"Pereskia aculeata";"august";"aug001";"aug114";"11/08/2019";"16:50:00";"11/08/19 16:50:00";"712.57843";"feed_fruits"
"781879.2177";"7408115.593";"DG23";"";"august";"aug001";"aug115";"11/08/2019";"16:55:00";"11/08/19 16:55:00";"714.785034";"sleeping"
"782052.1574";"7407809.592";"AG314";"Pereskia aculeata";"august";"aug002";"aug136";"12/08/2019";"08:45:00";"12/08/19 08:45:00";"694.070129";"feed_fruits"
"781978.2468";"7407699.509";"AG315";"Pereskia aculeata";"august";"aug002";"aug143";"12/08/2019";"09:20:00";"12/08/19 09:20:00";"686.204773";"feed_fruits"
"781969.1051";"7407697.584";"AG316";"Pereskia aculeata";"august";"aug002";"aug144";"12/08/2019";"09:25:00";"12/08/19 09:25:00";"684.772827";"feed_fruits"
"781956.33";"7407692.617";"AG317";"Pereskia aculeata";"august";"aug002";"aug146";"12/08/2019";"09:35:00";"12/08/19 09:35:00";"685.045776";"feed_fruits"
"781900.9968";"7407627";"";"";"august";"aug002";"aug164";"12/08/2019";"11:05:00";"12/08/19 11:05:00";"678";"resting"
"781885.9968";"7407626";"";"";"august";"aug002";"aug165";"12/08/2019";"11:10:00";"12/08/19 11:10:00";"672";"resting"
"781882.9968";"7407616";"";"";"august";"aug002";"aug166";"12/08/2019";"11:15:00";"12/08/19 11:15:00";"669";"resting"
"781883.9968";"7407618";"";"";"august";"aug002";"aug167";"12/08/2019";"11:20:00";"12/08/19 11:20:00";"669";"resting"
"781884.9968";"7407624";"";"";"august";"aug002";"aug168";"12/08/2019";"11:25:00";"12/08/19 11:25:00";"666";"resting"
"781879.9968";"7407625";"";"";"august";"aug002";"aug169";"12/08/2019";"11:30:00";"12/08/19 11:30:00";"660";"resting"
"781883.9968";"7407614";"";"";"august";"aug002";"aug170";"12/08/2019";"11:35:00";"12/08/19 11:35:00";"668";"resting"
"781888.9968";"7407616";"";"";"august";"aug002";"aug171";"12/08/2019";"11:40:00";"12/08/19 11:40:00";"663";"resting"
"781884.9968";"7407616";"";"";"august";"aug002";"aug172";"12/08/2019";"11:45:00";"12/08/19 11:45:00";"662";"resting"
"781882.9968";"7407619";"";"";"august";"aug002";"aug173";"12/08/2019";"11:50:00";"12/08/19 11:50:00";"662";"resting"
"781881.9968";"7407615";"";"";"august";"aug002";"aug174";"12/08/2019";"11:55:00";"12/08/19 11:55:00";"662";"resting"
"781879.9968";"7407618";"";"";"august";"aug002";"aug175";"12/08/2019";"12:00:00";"12/08/19 12:00:00";"665";"resting"
"781884.9968";"7407613";"";"";"august";"aug002";"aug176";"12/08/2019";"12:05:00";"12/08/19 12:05:00";"661";"resting"
"781842.6888";"7407553.696";"AG318";"Pereskia aculeata";"august";"aug002";"aug190";"12/08/2019";"13:15:00";"12/08/19 13:15:00";"656.198853";"feed_fruits"
"781857.7558";"7407549.868";"AG79";"Syagrus romanzoffiana";"august";"aug002";"aug192";"12/08/2019";"13:25:00";"12/08/19 13:25:00";"653.155334";"feed_fruits"
"781976.9968";"7407490";"";"";"august";"aug002";"aug209";"12/08/2019";"14:50:00";"12/08/19 14:50:00";"663";"feed_fruits"
"782028.9968";"7407450";"";"";"august";"aug002";"aug220";"12/08/2019";"15:45:00";"12/08/19 15:45:00";"667";"feed_fruits"
"782143.8756";"7407551.921";"AG319";"Pereskia aculeata";"august";"aug002";"aug232";"12/08/2019";"16:45:00";"12/08/19 16:45:00";"678.127502";"feed_fruits"
"782134.6665";"7407605.079";"DG18";"";"august";"aug002";"aug234";"12/08/2019";"16:55:00";"12/08/19 16:55:00";"671.121094";"sleeping"
"782083.51";"7407540.221";"AG320";"Pereskia aculeata";"august";"aug003";"aug239";"13/08/2019";"07:35:19";"13/08/19 07:35:19";"667.678101";"feed_fruits"
"782088.12";"7407556.65";"AG321";"Syagrus romanzoffiana";"august";"aug003";"aug240";"13/08/2019";"07:40:19";"13/08/19 07:40:19";"663.064331";"feed_fruits"
"781994.9968";"7407587";"";"";"august";"aug003";"aug249";"13/08/2019";"08:25:19";"13/08/19 08:25:19";"671";"feed_fruits"
"781998.9294";"7407577.97";"AG323";"Pereskia aculeata";"august";"aug003";"aug253";"13/08/2019";"08:45:19";"13/08/19 08:45:19";"671.572998";"feed_fruits"
"782093.3268";"7407369.346";"AG325";"Pereskia aculeata";"august";"aug003";"aug293";"13/08/2019";"12:05:19";"13/08/19 12:05:19";"664.195435";"feed_fruits"
"782139.0479";"7407417.233";"AG326";"Syagrus romanzoffiana";"august";"aug003";"aug298";"13/08/2019";"12:30:18";"13/08/19 12:30:18";"674.770386";"feed_fruits"
"782238.6074";"7407627.352";"AG327";"Pereskia aculeata";"august";"aug003";"aug337";"13/08/2019";"15:45:19";"13/08/19 15:45:19";"690.585815";"feed_fruits"
"782024.1219";"7407526.281";"DG24";"";"august";"aug003";"aug350";"13/08/2019";"16:50:19";"13/08/19 16:50:19";"674.908447";"sleeping"
"781843.6881";"7407638.133";"AG249";"Pereskia aculeata";"august";"aug004";"aug363";"14/08/2019";"08:35:32";"14/08/19 08:35:32";"665.210449";"feed_fruits"
"781739.5722";"7407745.094";"AG328";"Pereskia aculeata";"august";"aug004";"aug373";"14/08/2019";"09:25:32";"14/08/19 09:25:32";"650.920288";"feed_fruits"
"781736.0851";"7407771.646";"AG329";"Pereskia aculeata";"august";"aug004";"aug380";"14/08/2019";"10:00:31";"14/08/19 10:00:31";"664.00769";"feed_fruits"
"781773.2992";"7407770.6";"AG330";"Syagrus romanzoffiana";"august";"aug004";"aug384";"14/08/2019";"10:20:32";"14/08/19 10:20:32";"661.616272";"feed_fruits"
"781984.2885";"7407748.166";"AG333";"Pereskia aculeata";"august";"aug004";"aug399";"14/08/2019";"11:35:31";"14/08/19 11:35:31";"688.83667";"feed_fruits"
"782029.4069";"7407791.411";"AG334";"Pereskia aculeata";"august";"aug004";"aug405";"14/08/2019";"12:05:31";"14/08/19 12:05:31";"685.102661";"feed_fruits"
"782048.9968";"7407854";"";"";"august";"aug004";"aug411";"14/08/2019";"12:35:32";"14/08/19 12:35:32";"685";"resting"
"782050.9968";"7407846";"";"";"august";"aug004";"aug412";"14/08/2019";"12:40:32";"14/08/19 12:40:32";"682";"resting"
"782054.9968";"7407844";"";"";"august";"aug004";"aug413";"14/08/2019";"12:45:32";"14/08/19 12:45:32";"676";"resting"
"782053.9968";"7407844";"";"";"august";"aug004";"aug414";"14/08/2019";"12:50:32";"14/08/19 12:50:32";"675";"resting"
"782040.9968";"7407853";"";"";"august";"aug004";"aug415";"14/08/2019";"12:55:32";"14/08/19 12:55:32";"674";"resting"
"782048.9968";"7407850";"";"";"august";"aug004";"aug416";"14/08/2019";"13:00:32";"14/08/19 13:00:32";"681";"resting"
"782046.9968";"7407845";"";"";"august";"aug004";"aug417";"14/08/2019";"13:05:32";"14/08/19 13:05:32";"684";"resting"
"782054.9968";"7407847";"";"";"august";"aug004";"aug418";"14/08/2019";"13:10:32";"14/08/19 13:10:32";"684";"resting"
"782049.9968";"7407852";"";"";"august";"aug004";"aug419";"14/08/2019";"13:15:32";"14/08/19 13:15:32";"687";"resting"
"782048.9968";"7407846";"";"";"august";"aug004";"aug420";"14/08/2019";"13:20:32";"14/08/19 13:20:32";"690";"resting"
"781988.9236";"7407893.931";"AG336";"Celtis iguanaea";"august";"aug004";"aug427";"14/08/2019";"13:55:32";"14/08/19 13:55:32";"685.562988";"feed_fruits"
"781921.1248";"7407846.912";"AG337";"Pereskia aculeata";"august";"aug004";"aug438";"14/08/2019";"14:50:32";"14/08/19 14:50:32";"680.663635";"feed_fruits"
"781724.2994";"7407588.552";"DG22";"";"august";"aug004";"aug454";"14/08/2019";"16:10:32";"14/08/19 16:10:32";"651.830872";"sleeping"
"781736.117";"7407666.241";"AG338";"Pereskia aculeata";"august";"aug005";"aug458";"15/08/2019";"08:10:55";"15/08/19 08:10:55";"651.078796";"feed_fruits"
"781729.3539";"7407681.667";"AG339";"Syagrus romanzoffiana";"august";"aug005";"aug464";"15/08/2019";"08:40:56";"15/08/19 08:40:56";"657.568604";"feed_fruits"
"781666.7785";"7407821.847";"AG90";"Pereskia aculeata";"august";"aug005";"aug482";"15/08/2019";"10:10:55";"15/08/19 10:10:55";"667.5177";"feed_fruits"
"781640.7971";"7407928.752";"AG340";"Pereskia aculeata";"august";"aug005";"aug491";"15/08/2019";"10:55:56";"15/08/19 10:55:56";"679.55957";"feed_fruits"
"781650.7295";"7408105.565";"AG341";"Pereskia aculeata";"august";"aug005";"aug524";"15/08/2019";"13:40:56";"15/08/19 13:40:56";"703.628845";"feed_fruits"
"781686.458";"7408069.849";"AG342";"Pereskia aculeata";"august";"aug005";"aug531";"15/08/2019";"14:15:56";"15/08/19 14:15:56";"705.557373";"feed_fruits"
"781785.1945";"7408071.397";"AG343";"Pereskia aculeata";"august";"aug005";"aug552";"15/08/2019";"16:00:56";"15/08/19 16:00:56";"705.462158";"feed_fruits"
"781766.1345";"7408080.299";"DG25";"";"august";"aug005";"aug556";"15/08/2019";"16:20:56";"15/08/19 16:20:56";"710.544556";"sleeping"
"781770.3663";"7407617.374";"AG344";"Pereskia aculeata";"august";"aug006";"aug560";"19/08/2019";"07:40:12";"19/08/19 07:40:12";"656";"feed_fruits"
"781891.0444";"7407798.162";"AG345";"Eugenia sp.";"august";"aug006";"aug573";"19/08/2019";"08:45:12";"19/08/19 08:45:12";"680";"feed_fruits"
"781812.9826";"7407839.887";"AG346";"Pereskia aculeata";"august";"aug006";"aug592";"19/08/2019";"10:20:12";"19/08/19 10:20:12";"667.053894";"feed_fruits"
"781790.2558";"7407886.986";"AG347";"Pereskia aculeata";"august";"aug006";"aug603";"19/08/2019";"11:15:12";"19/08/19 11:15:12";"662.208496";"feed_fruits"
"781772.3399";"7408003.594";"AG349";"Pereskia aculeata";"august";"aug006";"aug614";"19/08/2019";"12:10:12";"19/08/19 12:10:12";"686.843567";"feed_fruits"
"781827.7419";"7408007.188";"AG350";"Pereskia aculeata";"august";"aug006";"aug621";"19/08/2019";"12:45:12";"19/08/19 12:45:12";"682.408569";"feed_fruits"
"781885.3271";"7408012.403";"DG26";"";"august";"aug006";"aug638";"19/08/2019";"14:10:12";"19/08/19 14:10:12";"687.056519";"sleeping"
"781895.9968";"7407834";"";"";"august";"aug007";"aug654";"20/08/2019";"08:10:28";"20/08/19 08:10:28";"659";"feed_fruits"
"781788.8264";"7407790.806";"AG351";"Pereskia aculeata";"august";"aug007";"aug666";"20/08/2019";"09:10:28";"20/08/19 09:10:28";"662.52124";"feed_fruits"
"781718.9968";"7407738";"";"";"august";"aug007";"aug684";"20/08/2019";"10:40:28";"20/08/19 10:40:28";"653";"feed_fruits"
"781687.9968";"7407713";"";"";"august";"aug007";"aug688";"20/08/2019";"11:00:28";"20/08/19 11:00:28";"646";"feed_fruits"
"781697.6152";"7407701.23";"AG354";"Pereskia aculeata";"august";"aug007";"aug692";"20/08/2019";"11:20:28";"20/08/19 11:20:28";"642.033325";"feed_fruits"
"781918.7904";"7407591.146";"AG355";"Pereskia aculeata";"august";"aug007";"aug735";"20/08/2019";"14:55:28";"20/08/19 14:55:28";"681.68457";"feed_fruits"
"781942.272";"7407604.993";"AG356";"Pereskia aculeata";"august";"aug007";"aug738";"20/08/2019";"15:10:28";"20/08/19 15:10:28";"683.541992";"feed_fruits"
"782033.6585";"7407596.702";"AG357";"Pereskia aculeata";"august";"aug008";"aug753";"21/08/2019";"07:20:28";"21/08/19 07:20:28";"659.497314";"feed_fruits"
"782012.6978";"7407634.794";"AG358";"Syagrus romanzoffiana";"august";"aug008";"aug754";"21/08/2019";"07:25:28";"21/08/19 07:25:28";"673.603638";"feed_fruits"
"781809.5989";"7407657.746";"AG361";"Pereskia aculeata";"august";"aug008";"aug774";"21/08/2019";"09:05:27";"21/08/19 09:05:27";"669.233643";"feed_fruits"
"781804.507";"7407674.798";"AG362";"Pereskia aculeata";"august";"aug008";"aug776";"21/08/2019";"09:15:28";"21/08/19 09:15:28";"673.327209";"feed_fruits"
"781746.1038";"7407728.451";"AG363";"Pereskia aculeata";"august";"aug008";"aug784";"21/08/2019";"09:55:28";"21/08/19 09:55:28";"661.960632";"feed_fruits"
"781748.1394";"7407738.501";"AG364";"Syagrus romanzoffiana";"august";"aug008";"aug786";"21/08/2019";"10:05:28";"21/08/19 10:05:28";"666.066406";"feed_fruits"
"781608.312";"7408027.346";"AG365";"Pereskia aculeata";"august";"aug008";"aug809";"21/08/2019";"12:00:28";"21/08/19 12:00:28";"685.35791";"feed_fruits"
"781638.102";"7408039.3";"AG366";"Pereskia aculeata";"august";"aug008";"aug817";"21/08/2019";"12:40:28";"21/08/19 12:40:28";"699.481262";"feed_fruits"
"781716.4373";"7408204.167";"AG367";"Pereskia aculeata";"august";"aug008";"aug837";"21/08/2019";"14:20:27";"21/08/19 14:20:27";"712.906006";"feed_fruits"
"781898.7501";"7408157.786";"AG368";"Pereskia aculeata";"august";"aug008";"aug851";"21/08/2019";"15:30:28";"21/08/19 15:30:28";"710.482056";"feed_fruits"
"781965.8061";"7408107.292";"AG369";"Pereskia aculeata";"august";"aug008";"aug856";"21/08/2019";"15:55:28";"21/08/19 15:55:28";"701.834961";"feed_fruits"
