"id_day_all","x","y","id_month","POSIXct","behavior","species","id"
"005",372936.251592565,7499249.36969733,"Jan",2018-01-29 12:05:00,"Descanso","NA","NA"
"005",372936.251592565,7499249.36969733,"Jan",2018-01-29 12:10:00,"Descanso","NA","NA"
"005",372936.251592565,7499249.36969733,"Jan",2018-01-29 12:15:00,"Descanso","NA","NA"
"005",372913.306849276,7499209.61789094,"Jan",2018-01-29 12:20:00,"Locomotion","NA","NA"
"005",372894.130865999,7499184.9696624,"Jan",2018-01-29 12:25:00,"Locomotion","NA","NA"
"005",372913.306849276,7499209.61789094,"Jan",2018-01-29 12:30:00,"Locomotion","NA","NA"
"005",372894.130865999,7499184.9696624,"Jan",2018-01-29 12:35:00,"Locomotion","NA","NA"
"005",372867.031768691,7499140.07798329,"Jan",2018-01-29 12:40:00,"Inactive","NA","NA"
"005",372840.358775001,7499120.39967432,"Jan",2018-01-29 12:45:00,"Inactive","NA","NA"
"005",372808.185872531,7499107.19484619,"Jan",2018-01-29 12:50:00,"Locomotion","NA","NA"
"005",372764.277310824,7499100.58991986,"Jan",2018-01-29 12:55:00,"Locomotion","NA","NA"
"005",372729.000068595,7499097.77015616,"Jan",2018-01-29 13:00:00,"Locomotion","NA","NA"
"005",372691.597045992,7499092.96403241,"Jan",2018-01-29 13:05:00,"Inactive","NA","NA"
"005",372691.597045992,7499092.96403241,"Jan",2018-01-29 13:10:00,"Inactive","NA","NA"
"005",372691.597045992,7499092.96403241,"Jan",2018-01-29 13:15:00,"Descanso","NA","NA"
"005",372691.597045992,7499092.96403241,"Jan",2018-01-29 13:20:00,"Descanso","NA","NA"
"005",372691.597045992,7499092.96403241,"Jan",2018-01-29 13:25:00,"Descanso","NA","NA"
"005",372691.597045992,7499092.96403241,"Jan",2018-01-29 13:30:00,"Descanso","NA","NA"
"005",372691.597045992,7499092.96403241,"Jan",2018-01-29 13:35:00,"Descanso","NA","NA"
"005",372664.888533786,7499093.9122989,"Jan",2018-01-29 13:40:00,"Foraging","NA","NA"
"005",372637.484723394,7499080.69139276,"Jan",2018-01-29 13:45:00,"Foraging","NA","NA"
"005",372609.960818072,7499061.52264637,"Jan",2018-01-29 13:50:00,"Foraging","NA","NA"
"005",372591.103486789,7499050.17748274,"Jan",2018-01-29 13:55:00,"Frugivory","Eugenia brasiliensis","51.0"
"005",372591.103486789,7499050.17748274,"Jan",2018-01-29 14:00:00,"Frugivory","Eugenia brasiliensis","51.0"
"005",372591.103486789,7499050.17748274,"Jan",2018-01-29 14:05:00,"Frugivory","Eugenia brasiliensis","51.0"
"005",372591.103486789,7499050.17748274,"Jan",2018-01-29 14:10:00,"Frugivory","Eugenia brasiliensis","51.0"
"005",372544.416829227,7499055.88858364,"Jan",2018-01-29 14:15:00,"Inactive","NA","NA"
"005",372544.416829227,7499055.88858364,"Jan",2018-01-29 14:20:00,"Inactive","NA","NA"
"005",372544.416829227,7499055.88858364,"Jan",2018-01-29 14:25:00,"Descanso","NA","NA"
"005",372544.416829227,7499055.88858364,"Jan",2018-01-29 14:30:00,"Descanso","NA","NA"
"005",372544.416829227,7499055.88858364,"Jan",2018-01-29 14:35:00,"Descanso","NA","NA"
"005",372544.416829227,7499055.88858364,"Jan",2018-01-29 14:40:00,"Descanso","NA","NA"
"005",372509.831391091,7499059.25890529,"Jan",2018-01-29 14:45:00,"Locomotion","NA","NA"
"005",372460.939623095,7499063.12229679,"Jan",2018-01-29 14:50:00,"Locomotion","NA","NA"
"005",372413.953152573,7499067.17302364,"Jan",2018-01-29 14:55:00,"Locomotion","NA","NA"
"005",372379.185393627,7499078.72045283,"Jan",2018-01-29 15:00:00,"Locomotion","NA","NA"
"005",372336.069174207,7499086.59315711,"Jan",2018-01-29 15:05:00,"Locomotion","NA","NA"
"005",372300.979784461,7499098.23516731,"Jan",2018-01-29 15:10:00,"Locomotion","NA","NA"
"005",372259.344189358,7499114.43511451,"Jan",2018-01-29 15:15:00,"Locomotion","NA","NA"
"005",372213.241278155,7499132.93055969,"Jan",2018-01-29 15:20:00,"Inactive","NA","NA"
"005",372213.241278155,7499132.93055969,"Jan",2018-01-29 15:25:00,"Inactive","NA","NA"
"005",372166.918565599,7499149.41888903,"Jan",2018-01-29 15:30:00,"Locomotion","NA","NA"
"005",372135.204336592,7499159.14334631,"Jan",2018-01-29 15:35:00,"Frugivory","Allophylus edulis","52.0"
"005",372135.204336592,7499159.14334631,"Jan",2018-01-29 15:40:00,"Frugivory","Allophylus edulis","52.0"
"005",372135.204336592,7499159.14334631,"Jan",2018-01-29 15:45:00,"Descanso","Allophylus edulis","52.0"
"005",372135.204336592,7499159.14334631,"Jan",2018-01-29 15:50:00,"Descanso","Allophylus edulis","52.0"
"005",372135.204336592,7499159.14334631,"Jan",2018-01-29 15:55:00,"Descanso","Allophylus edulis","52.0"
"005",372135.204336592,7499159.14334631,"Jan",2018-01-29 16:00:00,"Descanso","Allophylus edulis","52.0"
"005",372135.204336592,7499159.14334631,"Jan",2018-01-29 16:05:00,"Interação social","Allophylus edulis","52.0"
"005",372135.204336592,7499159.14334631,"Jan",2018-01-29 16:10:00,"Interação social","Allophylus edulis","52.0"
"005",372097.194263877,7499165.10381014,"Jan",2018-01-29 16:15:00,"Locomotion","NA","NA"
"005",372059.543802439,7499164.68303854,"Jan",2018-01-29 16:20:00,"Locomotion","NA","NA"
"005",372008.922289627,7499174.95899929,"Jan",2018-01-29 16:25:00,"Locomotion","NA","NA"
"005",371970.569465523,7499188.82838257,"Jan",2018-01-29 16:30:00,"Locomotion","NA","NA"
"005",371936.866280745,7499194.19888803,"Jan",2018-01-29 16:35:00,"Inactive","NA","NA"
"005",371911.881411642,7499195.02186661,"Jan",2018-01-29 16:40:00,"Locomotion","NA","NA"
"005",371911.881411642,7499195.02186661,"Jan",2018-01-29 16:45:00,"Inactive","NA","NA"
"005",371911.881411642,7499195.02186661,"Jan",2018-01-29 16:50:00,"Inactive","NA","NA"
"005",371911.881411642,7499195.02186661,"Jan",2018-01-29 16:55:00,"Descanso","NA","NA"
"005",371911.881411642,7499195.02186661,"Jan",2018-01-29 17:00:00,"Descanso","NA","NA"
"005",371911.881411642,7499195.02186661,"Jan",2018-01-29 17:05:00,"Descanso","NA","NA"
"005",371866.954981822,7499207.23167768,"Jan",2018-01-29 17:10:00,"Locomotion","NA","NA"
"005",371825.876016992,7499221.43220858,"Jan",2018-01-29 17:15:00,"Locomotion","NA","NA"
"005",371786.982216244,7499233.45312148,"Jan",2018-01-29 17:20:00,"Locomotion","NA","NA"
"005",371746.3259949,7499256.56778523,"Jan",2018-01-29 17:25:00,"Locomotion","NA","NA"
"005",371708.75715828,7499284.29204486,"Jan",2018-01-29 17:30:00,"Locomotion","NA","NA"
"005",371679.157382278,7499281.31924342,"Jan",2018-01-29 17:35:00,"Foraging","NA","NA"
"005",371652.310448086,7499289.15697129,"Jan",2018-01-29 17:40:00,"Foraging","NA","NA"
"005",371625.370739107,7499297.0215562,"Jan",2018-01-29 17:45:00,"Foraging","NA","NA"
"005",371597.058702725,7499309.41414001,"Jan",2018-01-29 17:50:00,"Frugivory","Eugenia brasiliensis","53.0"
"005",371597.058702725,7499309.41414001,"Jan",2018-01-29 17:55:00,"Frugivory","Eugenia brasiliensis","53.0"
"005",371597.058702725,7499309.41414001,"Jan",2018-01-29 18:00:00,"Frugivory","Eugenia brasiliensis","53.0"
"005",371566.333316359,7499313.29637124,"Jan",2018-01-29 18:05:00,"Locomotion","NA","NA"
"005",371542.854085945,7499310.08897138,"Jan",2018-01-29 18:10:00,"Locomotion","NA","NA"
"005",371519.660976241,7499304.63630382,"Jan",2018-01-29 18:15:00,"Locomotion","NA","NA"
"005",371519.660976241,7499304.63630382,"Jan",2018-01-29 18:20:00,"Inactive","NA","NA"
"005",371519.660976241,7499304.63630382,"Jan",2018-01-29 18:25:00,"Inactive","NA","NA"
"005",371519.660976241,7499304.63630382,"Jan",2018-01-29 18:30:00,"Inactive","NA","NA"
"005",371490.779786098,7499310.60211812,"Jan",2018-01-29 18:35:00,"Locomotion","NA","NA"
"005",371459.617354812,7499316.7015289,"Jan",2018-01-29 18:40:00,"Locomotion","NA","NA"
"005",371415.80650498,7499332.71049897,"Jan",2018-01-29 18:45:00,"Locomotion","NA","NA"
"005",371377.541180579,7499355.1356873,"Jan",2018-01-29 18:50:00,"Locomotion","NA","NA"
"005",371362.001481936,7499403.78544954,"Jan",2018-01-29 18:55:00,"Locomotion","NA","NA"
"005",371352.022130404,7499457.94818716,"Jan",2018-01-29 19:00:00,"Locomotion","NA","NA"
"005",371362.521051776,7499514.75751989,"Jan",2018-01-29 19:05:00,"Locomotion","Unknown","SS01"
"005",371362.521051776,7499514.75751989,"Jan",2018-01-29 19:10:00,"Sleeping site","Unknown","SS01"
"006",371362.521051776,7499514.75751989,"Jan",2018-01-30 07:10:00,"Sleeping site","Unknown","SS01"
"006",371362.521051776,7499514.75751989,"Jan",2018-01-30 07:15:00,"Foraging","Unknown","SS01"
"006",371379.052072488,7499493.13527571,"Jan",2018-01-30 07:20:00,"Foraging","NA","NA"
"006",371403.454775436,7499475.27496446,"Jan",2018-01-30 07:25:00,"Foraging","NA","NA"
"006",371435.414736178,7499459.68803747,"Jan",2018-01-30 07:30:00,"Foraging","NA","NA"
"006",371469.131370737,7499457.71340434,"Jan",2018-01-30 07:35:00,"Frugivory","Eugenia brasiliensis","54.0"
"006",371469.131370737,7499457.71340434,"Jan",2018-01-30 07:40:00,"Frugivory","Eugenia brasiliensis","54.0"
"006",371469.131370737,7499457.71340434,"Jan",2018-01-30 07:45:00,"Frugivory","Eugenia brasiliensis","54.0"
"006",371491.51791985,7499475.76271077,"Jan",2018-01-30 07:50:00,"Frugivory","Eugenia brasiliensis","55.0"
"006",371491.51791985,7499475.76271077,"Jan",2018-01-30 07:55:00,"Frugivory","Eugenia brasiliensis","55.0"
"006",371482.206098737,7499507.02298388,"Jan",2018-01-30 08:00:00,"Frugivory","Eugenia brasiliensis","f04_f"
"006",371482.206098737,7499507.02298388,"Jan",2018-01-30 08:05:00,"Frugivory","Eugenia brasiliensis","f04_f"
"006",371502.317044445,7499522.70589606,"Jan",2018-01-30 08:10:00,"Inactive","NA","NA"
"006",371502.317044445,7499522.70589606,"Jan",2018-01-30 08:15:00,"Inactive","NA","NA"
"006",371502.317044445,7499522.70589606,"Jan",2018-01-30 08:20:00,"Inactive","NA","NA"
"006",371536.098168671,7499526.29425833,"Jan",2018-01-30 08:25:00,"Locomotion","NA","NA"
"006",371580.14988401,7499534.94112173,"Jan",2018-01-30 08:30:00,"Locomotion","NA","NA"
"006",371626.74655099,7499549.16071916,"Jan",2018-01-30 08:35:00,"Locomotion","NA","NA"
"006",371665.218304477,7499581.61422575,"Jan",2018-01-30 08:40:00,"Locomotion","NA","NA"
"006",371701.863593827,7499585.32807169,"Jan",2018-01-30 08:45:00,"Locomotion","NA","NA"
"006",371754.281727917,7499585.23112912,"Jan",2018-01-30 08:50:00,"Locomotion","NA","NA"
"006",371817.170262769,7499593.22894185,"Jan",2018-01-30 08:55:00,"Locomotion","NA","NA"
"006",371872.410118082,7499607.40937239,"Jan",2018-01-30 09:00:00,"Locomotion","NA","NA"
"006",371917.504057184,7499628.04724422,"Jan",2018-01-30 09:05:00,"Locomotion","NA","NA"
"006",371940.886928353,7499644.44336917,"Jan",2018-01-30 09:10:00,"Locomotion","NA","NA"
